stationName,lat,long,crsCode,county
Abbey Wood,"51.490719","0.120343",ABW,Greater London
Acton Central,"51.508717","-0.263601",ACC,Greater London
Acton Main Line,"51.516865","-0.26762",AML,Greater London
Albany Park,"51.435745","0.126427",AYP,Greater London
Alexandra Palace,"51.598225","-0.120129",AAP,Greater London
Anerley,"51.41163","-0.064348",ANZ,Greater London
Balham,"51.443169","-0.152403",BAL,Greater London
Barking,"51.539982","0.080804",BKG,Greater London
Barking Riverside,"51.519108","0.114764",BGV,Greater London
Barnehurst,"51.464798","0.160885",BNH,Greater London
Barnes Bridge,"51.471676","-0.252051",BNI,Greater London
Barnes,"51.467014","-0.240711",BNS,Greater London
Battersea Park,"51.477272","-0.148151",BAK,Greater London
Beckenham Hill,"51.424767","-0.016497",BEC,Greater London
Beckenham Junction,"51.411446","-0.027144",BKJ,Greater London
Bellingham,"51.433826","-0.020421",BGM,Greater London
Belmont,"51.344086","-0.199471",BLM,Greater London
Belvedere,"51.491936","0.152088",BVD,Greater London
Berrylands,"51.39838","-0.282157",BRS,Greater London
Bethnal Green,"51.524406","-0.059747",BET,Greater London
Bexley,"51.440742","0.148248",BXY,Greater London
Bexleyheath,"51.463493","0.133471",BXH,Greater London
Bickley,"51.40033","0.044272",BKL,Greater London
Birkbeck,"51.403847","-0.056218",BIK,Greater London
Blackheath,"51.465706","0.008317",BKH,Greater London
Blackhorse Road,"51.586143","-0.04123",BHO,Greater London
Bond Street,"51.514","-0.15",BDS,Greater London
Bowes Park,"51.607216","-0.119761",BOP,Greater London
Brentford,"51.487804","-0.309048",BFD,Greater London
Brent Cross West,"51.5687","-0.2269",BCZ,Greater London
Brimsdown,"51.655224","-0.031022",BMD,Greater London
Brixton,"51.463245","-0.114164",BRX,Greater London
Brockley,"51.464684","-0.037797",BCY,Greater London
Bromley North,"51.408894","0.017325",BMN,Greater London
Bromley South,"51.399887","0.018374",BMS,Greater London
Brondesbury Park,"51.540896","-0.209955",BSP,Greater London
Brondesbury,"51.545574","-0.203063",BSY,Greater London
Bruce Grove,"51.592918","-0.06982",BCV,Greater London
Bush Hill Park,"51.642365","-0.06916",BHK,Greater London
Caledonian Road & Barnsbury,"51.543301","-0.115177",CIR,Greater London
Cambridge Heath,"51.53157","-0.057997",CBH,Greater London
Camden Road,"51.541889","-0.139764",CMD,Greater London
Canada Water,"51.49823","-0.05076",ZCW,Greater London
Canary Wharf,"51.5061","-0.01578",CWX,Greater London
Canonbury,"51.548747","-0.091614",CNN,Greater London
Carshalton,"51.367859","-0.16693",CSH,Greater London
Carshalton Beeches,"51.357117","-0.17023",CSB,Greater London
Castle Bar Park,"51.522865","-0.331575",CBP,Greater London
Catford Bridge,"51.444725","-0.027142",CFB,Greater London
Catford,"51.444706","-0.025701",CTF,Greater London
Chadwell Heath,"51.567905","0.128263",CTH,Greater London
Charlton,"51.486904","0.030852",CTN,Greater London
Cheam,"51.35601","-0.2148",CHE,Greater London
Chelsfield,"51.35603","0.108373",CLD,Greater London
Chessington North,"51.364483","-0.300661",CSN,Greater London
Chessington South,"51.356491","-0.308144",CSS,Greater London
Chingford,"51.63385","0.009955",CHI,Greater London
Chislehurst,"51.405506","0.057437",CIT,Greater London
Chiswick,"51.4809","-0.267538",CHK,Greater London
City Thameslink,"51.514336","-0.103412",CTK,Greater London
Clapham High Street,"51.46534","-0.1328",CLP,Greater London
Clapham Junction,"51.464134","-0.170281",CLJ,Greater London
Clapton,"51.56213","-0.056685",CPT,Greater London
Clock House,"51.408096","-0.041668",CLK,Greater London
Coulsdon South,"51.315231","-0.13746",CDS,Greater London
Coulsdon Town,"51.32243","-0.13429",CDN,Greater London
Crayford,"51.448273","0.178826",CRY,Greater London
Crews Hill,"51.684334","-0.106441",CWH,Greater London
Cricklewood,"51.559227","-0.214071",CRI,Greater London
Crofton Park,"51.454777","-0.03678",CFT,Greater London
Crouch Hill,"51.571205","-0.116907",CRH,Greater London
Crystal Palace,"51.417603","-0.072899",CYP,Greater London
Custom House,"51.509639","0.025894",CUS,Greater London
Dagenham Dock,"51.526237","0.14505",DDK,Greater London
Dagenham East L.T.,"51.532065","0.146965",ZDE,Greater London
Dalston Junction,"51.546139","-0.07544",DLJ,Greater London
Dalston Kingsland,"51.548035","-0.074594",DLK,Greater London
Denmark Hill,"51.468243","-0.089475",DMK,Greater London
Deptford,"51.478897","-0.02711",DEP,Greater London
Drayton Green,"51.516326","-0.330089",DRG,Greater London
Drayton Park,"51.552124","-0.104723",DYP,Greater London
Ealing Broadway,"51.51466","-0.300843",EAL,Greater London
Ealing Common,"51.51","-0.28805",ZEC,Greater London
Earl's Court L.T.,"51.49138","-0.1936",ZET,Greater London
Earlsfield,"51.441929","-0.188423",EAD,Greater London
East Croydon,"51.375679","-0.093335",ECR,Greater London
East Dulwich,"51.460911","-0.081151",EDW,Greater London
Eden Park,"51.390762","-0.026587",EDN,Greater London
Edmonton Green,"51.623802","-0.059665",EDR,Greater London
Elephant & Castle,"51.494469","-0.098462",EPH,Greater London
Elmers End,"51.398335","-0.049263",ELE,Greater London
Elmstead Woods,"51.417435","0.043594",ESD,Greater London
Eltham,"51.455101","0.0496",ELW,Greater London
Emerson Park,"51.56889","0.220658",EMP,Greater London
Enfield Chase,"51.652607","-0.090404",ENC,Greater London
Enfield Lock,"51.671379","-0.028875",ENL,Greater London
Enfield Town,"51.651524","-0.078891",ENF,Greater London
Erith,"51.481621","0.174651",ERH,Greater London
Essex Road,"51.540302","-0.096552",EXR,Greater London
Falconwood,"51.459087","0.078571",FCN,Greater London
Farringdon,"51.520071","-0.104665",ZFD,Greater London
Feltham,"51.447845","-0.40983",FEL,Greater London
Finchley Road & Frognal,"51.550198","-0.183324",FNY,Greater London
Finsbury Park,"51.564724","-0.105642",FPK,Greater London
Forest Gate,"51.549976","0.023568",FOG,Greater London
Forest Hill,"51.438869","-0.053297",FOH,Greater London
Fulwell,"51.433525","-0.349893",FLW,Greater London
Gidea Park,"51.581772","0.205411",GDP,Greater London
Gipsy Hill,"51.424984","-0.084096",GIP,Greater London
Goodmayes,"51.565502","0.112277",GMY,Greater London
Gordon Hill,"51.66346","-0.094289",GDH,Greater London
Gospel Oak,"51.555546","-0.150737",GPO,Greater London
Grange Park,"51.642811","-0.096599",GPK,Greater London
Greenford,"51.54235","-0.3463",GFD,Greater London
Greenwich,"51.477779","-0.014198",GNW,Greater London
Grove Park,"51.430389","0.022597",GRP,Greater London
Gunnersbury,"51.491814","-0.275766",GUN,Greater London
Hackbridge,"51.378437","-0.15358",HCB,Greater London
Hackney Central,"51.546825","-0.055896",HKC,Greater London
Hackney Downs,"51.548695","-0.060144",HAC,Greater London
Hackney Wick,"51.543625","-0.025759",HKW,Greater London
Hadley Wood,"51.668365","-0.176519",HDW,Greater London
Haggerston,"51.53912","-0.07642",HGG,Greater London
Hampstead Heath,"51.555779","-0.165159",HDH,Greater London
Hampton,"51.41607","-0.37199",HMP,Greater London
Hampton Wick,"51.41412","-0.313201",HMW,Greater London
Hanwell,"51.511604","-0.338432",HAN,Greater London
Harlesden,"51.536518","-0.258214",HDN,Greater London
Harold Wood,"51.592907","0.234819",HRO,Greater London
Harringay Green Lanes,"51.577336","-0.098104",HRY,Greater London
Harringay,"51.577305","-0.105115",HGY,Greater London
Harrow & Wealdstone,"51.591576","-0.334067",HRW,Greater London
Harrow-on-the-Hill,"51.57931","-0.336628",HOH,Greater London
Hatch End,"51.610054","-0.369499",HTE,Greater London
Haydons Road,"51.425755","-0.189073",HYR,Greater London
Hayes & Harlington,"51.502973","-0.420785",HAY,Greater London
Hayes (Kent),"51.375744","0.010123",HYS,Greater London
Headstone Lane,"51.60268","-0.356766",HDL,Greater London
Heathrow Terminal 4 Rail,"51.458214","-0.445447",HAF,Greater London
Heathrow Terminal 5 Rail,"51.47","-0.48",HWV,Greater London
Heathrow Terminals 1-2-3 Rail,"51.471","-0.456",HXX,Greater London
Hendon,"51.580057","-0.238652",HEN,Greater London
Herne Hill,"51.453148","-0.101624",HNH,Greater London
Highams Park,"51.608837","0.000183",HIP,Greater London
Highbury & Islington,"51.54668","-0.10206",HHY,Greater London
Hither Green,"51.452374","-0.000906",HGR,Greater London
Homerton,"51.546535","-0.038601",HMN,Greater London
Honor Oak Park,"51.450428","-0.045607",HPA,Greater London
Hornsey,"51.586414","-0.111961",HRN,Greater London
Hounslow,"51.462471","-0.361808",HOU,Greater London
Hoxton,"51.53193","-0.07672",HOX,Greater London
Ilford,"51.559078","0.068699",IFD,Greater London
Imperial Wharf,"51.475134","-0.183026",IMW,Greater London
Isleworth,"51.474709","-0.33689",ISL,Greater London
Kenley,"51.324547","-0.101199",KLY,Greater London
Kensal Green,"51.530602","-0.223847",KNL,Greater London
Kensal Rise,"51.534157","-0.220811",KNR,Greater London
Kensington Olympia,"51.497753","-0.210189",KPA,Greater London
Kent House,"51.412659","-0.045786",KTH,Greater London
Kentish Town,"51.550338","-0.140446",KTN,Greater London
Kentish Town West,"51.546501","-0.146778",KTW,Greater London
Kenton,"51.581436","-0.317123",KNT,Greater London
Kew Bridge,"51.489311","-0.288827",KWB,Greater London
Kew Gardens,"51.477558","-0.284949",KWG,Greater London
Kidbrooke,"51.462662","0.028331",KDB,Greater London
Kilburn High Road,"51.537312","-0.19186",KBN,Greater London
Kingston,"51.412155","-0.301768",KNG,Greater London
Knockholt,"51.34573","0.130865",KCK,Greater London
Ladywell,"51.456291","-0.019445",LAD,Greater London
Lea Bridge,"51.5672","-0.00363",LEB,Greater London
Lee,"51.449432","0.013364",LEE,Greater London
Lewisham,"51.466099","-0.014703",LEW,Greater London
Leyton Midland Road,"51.569393","-0.007313",LEM,Greater London
Leytonstone High Road,"51.563725","0.008304",LER,Greater London
Limehouse,"51.51239","-0.040071",LHS,Greater London
London Bridge,"51.505035","-0.085058",LBG,Greater London
London Cannon Street,"51.510525","-0.090589",CST,Greater London
London Charing Cross,"51.508362","-0.123835",CHX,Greater London
London Euston,"51.528313","-0.134545",EUS,Greater London
London Fenchurch Street,"51.511234","-0.079039",FST,Greater London
London Fields,"51.541454","-0.057574",LOF,Greater London
London Kings Cross,"51.530827","-0.122907",KGX,Greater London
London Liverpool Street,"51.517551","-0.08021",LST,Greater London
London Marylebone,"51.52248","-0.163605",MYB,Greater London
London Paddington,"51.516014","-0.176049",PAD,Greater London
London St Pancras International,"51.531921","-0.126361",STP,Greater London
London Victoria,"51.4966","-0.1448",VIC,Greater London
London Waterloo,"51.501865","-0.111126",WAT,Greater London
London Waterloo East,"51.504513","-0.10814",WAE,Greater London
Loughborough Junction,"51.46666","-0.102499",LGJ,Greater London
Lower Sydenham,"51.425056","-0.033746",LSY,Greater London
Malden Manor,"51.384579","-0.261118",MAL,Greater London
Manor Park,"51.552296","0.045309",MNP,Greater London
Maryland,"51.545784","0.006075",MYL,Greater London
Maze Hill,"51.482883","0.003311",MZH,Greater London
Meridian Water,"51.61","-0.0501",MRW,Greater London
Mill Hill Broadway,"51.612823","-0.249522",MIL,Greater London
Mitcham Eastfields,"51.407725","-0.154764",MTC,Greater London
Mitcham Junction,"51.392887","-0.157308",MIJ,Greater London
Moorgate,"51.5186","-0.09027",MOG,Greater London
Morden South,"51.396248","-0.200299",MDS,Greater London
Mortlake,"51.468288","-0.266575",MTL,Greater London
Motspur Park,"51.395042","-0.23916",MOT,Greater London
Mottingham,"51.439804","0.050353",MTG,Greater London
New Barnet,"51.648521","-0.172972",NBA,Greater London
New Beckenham,"51.416988","-0.035525",NBC,Greater London
New Cross Gate,"51.475544","-0.041655",NXG,Greater London
New Cross,"51.476299","-0.032984",NWX,Greater London
New Eltham,"51.437649","0.0704",NEH,Greater London
New Malden,"51.403393","-0.256084",NEM,Greater London
New Southgate,"51.613876","-0.142586",NSG,Greater London
Newbury Park,"51.57582","0.08971",ZNP,Greater London
Norbiton,"51.411907","-0.284525",NBT,Greater London
Norbury,"51.411236","-0.123492",NRB,Greater London
North Dulwich,"51.454712","-0.087163",NDL,Greater London
North Sheen,"51.464977","-0.285423",NSH,Greater London
North Wembley,"51.562355","-0.303394",NWB,Greater London
Northolt Park,"51.557762","-0.359827",NLT,Greater London
Northumberland Park,"51.601643","-0.053558",NUM,Greater London
Norwood Junction,"51.396965","-0.075201",NWD,Greater London
Nunhead,"51.466747","-0.053546",NHD,Greater London
Oakleigh Park,"51.637627","-0.166189",OKL,Greater London
Old Street,"51.525776","-0.088515",OLD,Greater London
Orpington,"51.373463","0.089049",ORP,Greater London
Palmers Green,"51.618736","-0.109164",PAL,Greater London
Peckham Rye,"51.470585","-0.067782",PMR,Greater London
Penge East,"51.419125","-0.055566",PNE,Greater London
Penge West,"51.417419","-0.061402",PNW,Greater London
Petts Wood,"51.388996","0.075393",PET,Greater London
Plumstead,"51.48959","0.082828",PLU,Greater London
Ponders End,"51.642693","-0.034453",PON,Greater London
Purley Oaks,"51.346989","-0.098843",PUO,Greater London
Purley,"51.337334","-0.113592",PUR,Greater London
Putney,"51.46125","-0.216463",PUT,Greater London
Queens Park (London),"51.533916","-0.204966",QPW,Greater London
Queens Road Peckham,"51.47401","-0.057553",QRP,Greater London
Queenstown Road (Battersea),"51.474552","-0.146819",QRB,Greater London
Rainham (Essex),"51.517449","0.190716",RNM,Greater London
Ravensbourne,"51.413803","-0.0069",RVB,Greater London
Raynes Park,"51.409294","-0.22998",RAY,Greater London
Rectory Road,"51.55872","-0.068379",REC,Greater London
Reedham (London),"51.332108","-0.123854",RHM,Greater London
Richmond,"51.462505","-0.301346",RMD,Greater London
Riddlesdown,"51.332611","-0.099436",RDD,Greater London
Romford,"51.575016","0.181986",RMF,Greater London
Rotherhithe,"51.50098","-0.05353",ROE,Greater London
Sanderstead,"51.348694","-0.093017",SNR,Greater London
Selhurst,"51.392704","-0.089759",SRS,Greater London
Seven Kings,"51.563992","0.096325",SVK,Greater London
Seven Sisters,"51.584007","-0.074521",SVS,Greater London
Shadwell,"51.51093","-0.05743",SDE,Greater London
Shepherds Bush,"51.506","-0.218",SPB,Greater London
Shoreditch High Street,"51.523433","-0.075614",SDC,Greater London
Shortlands,"51.405548","0.002798",SRT,Greater London
Sidcup,"51.434361","0.103342",SID,Greater London
Silver Street,"51.615364","-0.067415",SLV,Greater London
Slade Green,"51.466957","0.189792",SGR,Greater London
South Acton,"51.499813","-0.269697",SAT,Greater London
South Bermondsey,"51.487446","-0.054101",SBM,Greater London
South Croydon,"51.362194","-0.093903",SCY,Greater London
South Greenford,"51.533339","-0.336403",SGN,Greater London
South Hampstead,"51.541424","-0.178759",SOH,Greater London
South Kenton,"51.56963","-0.308894",SOK,Greater London
South Merton,"51.40353","-0.205764",SMO,Greater London
South Ruislip,"51.556742","-0.398812",SRU,Greater London
South Tottenham,"51.58036","-0.071788",STO,Greater London
Southall,"51.505884","-0.378513",STL,Greater London
Southbury,"51.648396","-0.052998",SBU,Greater London
St Helier,"51.389935","-0.199115",SIH,Greater London
St James Street,"51.580612","-0.032804",SJS,Greater London
St Johns,"51.468937","-0.023225",SAJ,Greater London
St Margarets (London),"51.454689","-0.320352",SMG,Greater London
St Mary Cray,"51.394714","0.107269",SMY,Greater London
Stamford Hill,"51.575035","-0.076343",SMH,Greater London
Stoke Newington,"51.565079","-0.07244",SKW,Greater London
Stonebridge Park,"51.543961","-0.275233",SBP,Greater London
Stratford International,"51.544306","-0.009882",SFA,Greater London
Stratford (London),"51.542358","-0.004175",SRA,Greater London
Strawberry Hill,"51.439682","-0.339597",STW,Greater London
Streatham Common,"51.418629","-0.136136",SRC,Greater London
Streatham Hill,"51.43829","-0.128136",SRH,Greater London
Streatham,"51.425755","-0.131535",STE,Greater London
Sudbury & Harrow Road,"51.554459","-0.316676",SUD,Greater London
Sudbury Hill Harrow,"51.558423","-0.336092",SDH,Greater London
Sundridge Park,"51.413338","0.020402",SUP,Greater London
Surbiton,"51.392406","-0.303942",SUR,Greater London
Surrey Quays,"51.49279","0.048114",SQE,Greater London
Sutton (London),"51.360126","-0.190223",SUO,Greater London
Sutton Common,"51.375519","-0.196799",SUC,Greater London
Sydenham Hill,"51.433002","-0.079444",SYH,Greater London
Sydenham,"51.427208","-0.055232",SYD,Greater London
Syon Lane,"51.481735","-0.325116",SYL,Greater London
Teddington,"51.424294","-0.332965",TED,Greater London
Thornton Heath,"51.399181","-0.100981",TTH,Greater London
Tolworth,"51.37677","-0.280098",TOL,Greater London
Tooting,"51.419914","-0.16053",TOO,Greater London
Tottenham Court Road,"51.5162","-0.1309",TCR,Greater London
Tottenham Hale,"51.588257","-0.059914",TOM,Greater London
Tulse Hill,"51.439713","-0.10506",TUH,Greater London
Turkey Street,"51.673481","-0.047594",TUR,Greater London
Twickenham,"51.450321","-0.329136",TWI,Greater London
Upminster,"51.559307","0.251938",UPM,Greater London
Upper Holloway,"51.563652","-0.129293",UHL,Greater London
Vauxhall,"51.485686","-0.124025",VXH,Greater London
Waddon,"51.367062","-0.116688",WDO,Greater London
Wallington,"51.360424","-0.151431",WLT,Greater London
Walthamstow Central,"51.583092","-0.019715",WHC,Greater London
Walthamstow Queens Road,"51.581367","-0.024113",WMW,Greater London
Wandsworth Common,"51.446072","-0.165239",WSW,Greater London
Wandsworth Road,"51.470829","-0.138332",WWR,Greater London
Wandsworth Town,"51.460812","-0.187679",WNT,Greater London
Wanstead Park,"51.551746","0.025089",WNP,Greater London
Welling,"51.464966","0.101872",WLI,Greater London
Wembley Central,"51.551468","-0.296592",WMB,Greater London
Wembley Stadium,"51.553993","-0.284958",WCX,Greater London
West Brompton,"51.487289","-0.195265",WBP,Greater London
West Croydon,"51.378517","-0.101844",WCY,Greater London
West Drayton,"51.509827","-0.472515",WDT,Greater London
West Dulwich,"51.440388","-0.090646",WDU,Greater London
West Ealing,"51.513123","-0.320792",WEA,Greater London
West Ham,"51.528709","0.005323",WEH,Greater London
West Hampstead,"51.54711","-0.191016",WHD,Greater London
West Hampstead Thameslink,"51.548644","-0.1924",WHP,Greater London
West Norwood,"51.431583","-0.102517",WNW,Greater London
West Ruislip,"51.569708","-0.437812",WRU,Greater London
West Sutton,"51.365734","-0.20437",WSU,Greater London
West Wickham,"51.381577","-0.015495",WWI,Greater London
Westcombe Park,"51.484428","0.017787",WCB,Greater London
White Hart Lane,"51.604622","-0.070759",WHL,Greater London
Whitechapel,"51.519091","-0.061404",ZLW,Greater London
Whitton,"51.447109","-0.356607",WTN,Greater London
Willesden Junction,"51.5322","-0.2435",WIJ,Greater London
Wimbledon Chase,"51.409958","-0.214138",WBO,Greater London
Wimbledon,"51.421528","-0.206496",WIM,Greater London
Winchmore Hill,"51.633896","-0.101314",WIH,Greater London
Wood Street,"51.587284","-0.00221",WST,Greater London
Woodgrange Park,"51.548706","0.04514",WGR,Greater London
Woolwich,"51.491578","0.071819",WWC,Greater London
Woolwich Arsenal,"51.489815","0.069883",WWA,Greater London
Woolwich Dockyard,"51.49099","0.054083",WWD,Greater London
Worcester Park,"51.381649","-0.245415",WCP,Greater London
Altrincham,"53.3874","-2.347212",ALT,Greater Manchester
Ardwick,"53.47134","-2.213893",ADK,Greater Manchester
Ashburys,"53.471761","-2.194991",ABY,Greater Manchester
Ashton-Under-Lyne,"53.491264","-2.093415",AHN,Greater Manchester
Atherton,"53.528817","-2.478683",ATN,Greater Manchester
Belle Vue,"53.462181","-2.180809",BLV,Greater Manchester
Blackrod,"53.591522","-2.56954",BLK,Greater Manchester
Bolton,"53.573983","-2.425661",BON,Greater Manchester
Bramhall,"53.359959","-2.162249",BML,Greater Manchester
Bredbury,"53.422939","-2.109823",BDY,Greater Manchester
Brinnington,"53.431881","-2.134097",BNT,Greater Manchester
Broadbottom,"53.440968","-2.01653",BDB,Greater Manchester
Bromley Cross,"53.613743","-2.409614",BMC,Greater Manchester
Bryn,"53.499893","-2.647233",BYN,Greater Manchester
Burnage,"53.421205","-2.215896",BNA,Greater Manchester
Castleton,"53.591804","-2.178125",CAS,Greater Manchester
Chassen Road,"53.44605","-2.368171",CSR,Greater Manchester
Cheadle Hulme,"53.375956","-2.188125",CHU,Greater Manchester
Clifton,"53.522503","-2.314811",CLI,Greater Manchester
Daisy Hill,"53.539389","-2.516212",DSY,Greater Manchester
Davenport,"53.390719","-2.153234",DVN,Greater Manchester
Deansgate,"53.473961","-2.250061",DGT,Greater Manchester
Denton,"53.457087","-2.131648",DTN,Greater Manchester
East Didsbury,"53.410206","-2.22111",EDY,Greater Manchester
Eccles,"53.485443","-2.333014",ECC,Greater Manchester
Fairfield,"53.471215","-2.14581",FRF,Greater Manchester
Farnworth,"53.549999","-2.387857",FNW,Greater Manchester
Flixton,"53.443746","-2.383878",FLI,Greater Manchester
Flowery Field,"53.461737","-2.080965",FLF,Greater Manchester
Gathurst,"53.559399","-2.694418",GST,Greater Manchester
Gatley,"53.394001","-2.230052",GTY,Greater Manchester
Godley,"53.448151","-2.049649",GDL,Greater Manchester
Gorton,"53.468712","-2.167182",GTO,Greater Manchester
Greenfield,"53.538835","-2.014189",GNF,Greater Manchester
Guide Bridge,"53.474171","-2.112961",GUI,Greater Manchester
Hag Fold,"53.533442","-2.493744",HGF,Greater Manchester
Hale,"53.378669","-2.347383",HAL,Greater Manchester
Hall i' th' Wood,"53.597546","-2.413986",HID,Greater Manchester
Hattersley,"53.445126","-2.040324",HTY,Greater Manchester
Hazel Grove,"53.377415","-2.122121",HAZ,Greater Manchester
Heald Green,"53.369248","-2.236533",HDG,Greater Manchester
Heaton Chapel,"53.425556","-2.179046",HTC,Greater Manchester
Hindley,"53.542053","-2.574909",HIN,Greater Manchester
Horwich Parkway,"53.579948","-2.543712",HWI,Greater Manchester
Humphrey Park,"53.452321","-2.327363",HUP,Greater Manchester
Hyde Central,"53.451682","-2.085149",HYC,Greater Manchester
Hyde North,"53.464306","-2.085829",HYT,Greater Manchester
Ince,"53.538975","-2.611865",INC,Greater Manchester
Irlam,"53.434172","-2.432989",IRL,Greater Manchester
Kearsley,"53.54419","-2.375032",KSL,Greater Manchester
Levenshulme,"53.444405","-2.192676",LVM,Greater Manchester
Littleborough,"53.642988","-2.094698",LTL,Greater Manchester
Lostock,"53.572969","-2.494276",LOT,Greater Manchester
Manchester Airport,"53.361568","-2.268941",MIA,Greater Manchester
Manchester Oxford Road,"53.47398","-2.242531",MCO,Greater Manchester
Manchester Piccadilly,"53.476704","-2.228991",MAN,Greater Manchester
Manchester United Football Club,"53.463056","-2.291389",MUF,Greater Manchester
Manchester Victoria,"53.487465","-2.242607",MCV,Greater Manchester
Marple,"53.400763","-2.057168",MPL,Greater Manchester
Mauldeth Road,"53.432984","-2.209325",MAU,Greater Manchester
Mills Hill,"53.551393","-2.171484",MIH,Greater Manchester
Moorside,"53.516354","-2.35146",MSD,Greater Manchester
Moses Gate,"53.55604","-2.400931",MSS,Greater Manchester
Mossley (Manchester),"53.514963","-2.041263",MSL,Greater Manchester
Moston,"53.52264","-2.171925",MSO,Greater Manchester
Navigation Road,"53.395412","-2.3435",NVR,Greater Manchester
Newton for Hyde,"53.45623","-2.067735",NWN,Greater Manchester
Newton Heath and Moston,"53.50375","-2.1854",NMM,Greater Manchester
Orrell,"53.530548","-2.709028",ORR,Greater Manchester
Patricroft,"53.484745","-2.357919",PAT,Greater Manchester
Pemberton,"53.530427","-2.670225",PEM,Greater Manchester
Reddish North,"53.448956","-2.15656",RDN,Greater Manchester
Reddish South,"53.435873","-2.159028",RDS,Greater Manchester
Rochdale,"53.610293","-2.153444",RCD,Greater Manchester
Romiley,"53.414026","-2.089307",RML,Greater Manchester
Rose Hill Marple,"53.396176","-2.076502",RSH,Greater Manchester
Ryder Brow,"53.457916","-2.176173",RRB,Greater Manchester
Salford Central,"53.482913","-2.254686",SFD,Greater Manchester
Salford Crescent,"53.486462","-2.275715",SLD,Greater Manchester
Smithy Bridge,"53.633266","-2.113394",SMB,Greater Manchester
Stalybridge,"53.484471","-2.06264",SYB,Greater Manchester
Stockport,"53.4049","-2.162419",SPT,Greater Manchester
Strines,"53.374932","-2.033544",SRN,Greater Manchester
Swinton (Manchester),"53.514822","-2.337384",SNN,Greater Manchester
Trafford Park,"53.454899","-2.310836",TRA,Greater Manchester
Urmston,"53.448203","-2.35344",URM,Greater Manchester
Walkden,"53.520313","-2.395128",WKD,Greater Manchester
Westhoughton,"53.555775","-2.523773",WHG,Greater Manchester
Wigan North Western,"53.543564","-2.632287",WGN,Greater Manchester
Wigan Wallgate,"53.545353","-2.633814",WGW,Greater Manchester
Woodley,"53.429245","-2.093275",WLY,Greater Manchester
Woodsmoor,"53.386055","-2.1413",WSR,Greater Manchester
Aigburth,"53.364614","-2.927041",AIG,Merseyside
Ainsdale,"53.601818","-3.042691",ANS,Merseyside
Aintree,"53.473995","-2.956687",AIN,Merseyside
Bank Hall,"53.437357","-2.987509",BAH,Merseyside
Bebington,"53.357651","-3.003659",BEB,Merseyside
Bidston,"53.40913","-3.078589",BID,Merseyside
Birkdale,"53.633514","-3.014742",BDL,Merseyside
Birkenhead Central,"53.388244","-3.020897",BKC,Merseyside
Birkenhead Hamilton Square,"53.39469","-3.01365",BKQ,Merseyside
Birkenhead North,"53.404819","-3.057425",BKN,Merseyside
Birkenhead Park,"53.397417","-3.03927",BKP,Merseyside
Blundellsands & Crosby,"53.487675","-3.039889",BLN,Merseyside
Bootle New Strand,"53.453357","-2.994676",BNW,Merseyside
Bootle Oriel Road,"53.446559","-2.995791",BOT,Merseyside
Broad Green,"53.40654","-2.893267",BGE,Merseyside
Bromborough Rake,"53.329899","-2.989644",BMR,Merseyside
Bromborough,"53.322146","-2.987058",BOM,Merseyside
Brunswick,"53.382153","-2.975665",BRW,Merseyside
Conway Park,"53.386219","-3.026886",CNP,Merseyside
Cressington,"53.3588","-2.91172",CSG,Merseyside
Earlestown,"53.451139","-2.637674",ERL,Merseyside
Eastham Rake,"53.307532","-2.9812",ERA,Merseyside
Eccleston Park,"53.430665","-2.780555",ECL,Merseyside
Edge Hill,"53.402663","-2.946986",EDG,Merseyside
Fazakerley,"53.469063","-2.936729",FAZ,Merseyside
Formby,"53.553796","-3.070706",FBY,Merseyside
Freshfield,"53.566494","-3.072014",FRE,Merseyside
Garswood,"53.488518","-2.672149",GSW,Merseyside
Green Lane,"53.38271","-3.016281",GNL,Merseyside
Halewood,"53.364466","-2.830149",HED,Merseyside
Hall Road,"53.497442","-3.049607",HLR,Merseyside
Headbolt Lane,"53.492835","-2.878862",HBL,Merseyside
Heswall,"53.32917","-3.073568",HSW,Merseyside
Hightown,"53.525272","-3.057407",HTO,Merseyside
Hillside,"53.62217","-3.024673",HIL,Merseyside
Hoylake,"53.390202","-3.178861",HYK,Merseyside
Hunts Cross,"53.360644","-2.855716",HNX,Merseyside
Huyton,"53.409813","-2.842991",HUY,Merseyside
James Street,"53.404748","-2.991993",LVJ,Merseyside
Kirkby,"53.486619","-2.902021",KIR,Merseyside
Kirkdale,"53.440896","-2.981093",KKD,Merseyside
Lea Green,"53.42709","-2.72386",LEG,Merseyside
Leasowe,"53.408035","-3.099624",LSW,Merseyside
Liverpool Central,"53.40525","-2.977841",LVC,Merseyside
Liverpool Lime Street,"53.407299","-2.977746",LIV,Merseyside
Liverpool South Parkway,"53.3577","-2.8897",LPY,Merseyside
Maghull,"53.506464","-2.930828",MAG,Merseyside
Maghull North,"53.5167","-2.9213",MNS,Merseyside
Manor Road,"53.394772","-3.171468",MNR,Merseyside
Meols,"53.399356","-3.15431",MEO,Merseyside
Meols Cop,"53.645519","-2.975696",MEC,Merseyside
Moorfields,"53.408534","-2.989182",MRF,Merseyside
Moreton (Merseyside),"53.407917","-3.113156",MRT,Merseyside
Mossley Hill,"53.379025","-2.915464",MSH,Merseyside
New Brighton,"53.43726","-3.049191",NBN,Merseyside
